"","sub","group","values"
"70",1,0,107.17083647173
"71",1,0,111.680496892704
"72",1,0,93.2762221867029
"73",1,0,84.122323083955
"74",1,0,106.685700055571
"75",1,0,119.707725522196
"76",1,0,113.567110609584
"77",1,0,96.4558011485534
"78",1,0,113.019843691144
"79",1,0,102.03691926976
"80",1,0,84.3017294017518
"81",1,0,94.2032407299618
"82",1,0,98.3009019992024
"83",1,0,117.354549346182
"84",1,0,94.8999089234683
"85",1,0,116.054631372178
"86",1,0,84.2799049220234
"87",1,0,87.0976893491378
"88",1,0,103.366601988443
"89",1,0,117.207489185469
"90",1,0,114.659809193408
"91",1,0,96.949603457527
"92",1,0,63.5015718654139
"93",1,0,102.708697394329
"94",1,0,91.4260062302097
"95",1,0,97.5485708453157
"96",1,0,111.117126997783
"97",1,0,96.9422087368471
"98",1,0,89.1185824252076
"99",1,0,99.3137387415568
"100",1,0,101.34118869202
"101",1,0,137.27326961713
"102",1,0,116.707732771103
"103",1,0,95.20156509597
"104",1,0,94.6113994074913
"105",1,0,112.944189676885
"106",1,0,111.840417639894
"107",1,0,102.108408514824
"108",1,0,105.159591167516
"109",1,0,95.2980922711022
"110",1,0,90.9979580003146
"111",1,0,NA
"112",1,0,90.1724072920855
"113",1,0,106.985127541636
"114",1,0,108.051511090878
"115",1,0,79.5898618338965
"116",1,0,87.9748705606054
"117",1,0,128.272204326524
"118",1,0,107.400605762756
"119",1,0,96.0441671571421
"120",1,0,95.4317890391324
"121",1,0,97.6698482191661
"122",1,0,102.105157301204
"123",1,0,87.6565868614168
"124",1,0,102.994802371832
"125",1,0,114.990556870227
"126",1,0,90.085837296297
"127",1,0,89.4749532442976
"128",1,0,116.918544010286
"129",1,0,84.3134793607737
"130",1,0,87.9656405461081
"131",1,0,96.4312753926897
"132",1,0,107.296701193709
"133",1,0,91.7472082343044
"134",1,0,92.6736060385116
"135",1,0,106.56988892426
"136",1,0,94.3301705975087
"137",1,0,83.8156553708875
"138",1,0,109.45111022156
"139",1,0,108.949652026037
"140",1,0,99.8069819506433
"141",1,0,104.521777628227
"142",1,0,108.351318675166
"143",1,0,93.881015435115
"144",1,0,89.4409602352369
"145",1,0,121.613494936009
"146",1,0,98.8181311916136
"147",1,0,106.654035823176
"148",1,0,135.940533340129
"149",1,0,89.820212859687
"150",1,0,NA
"151",1,0,114.512069580351
"152",1,0,100.271435593277
"153",1,0,98.8772762334259
"154",1,0,114.40496635894
"155",1,0,96.220308939848
"156",1,0,101.696705109318
"157",1,0,117.81059788681
"158",1,0,105.275661326454
"159",1,0,110.626688111136
"160",1,0,118.127794056754
"161",1,0,100.962785520962
"162",1,0,93.6586061904023
"163",1,0,132.532829666213
"164",1,0,108.271869686811
"165",1,0,114.967855907426
"166",1,0,103.456731545803
"167",1,0,104.771350927338
"168",1,0,116.746101458754
"169",1,0,122.721764933898
"170",1,0,88.61918862462
"171",1,0,104.720766139841
"172",1,0,78.4728447454362
"173",1,0,90.4302284166677
"174",1,0,93.9144967452427
"175",1,0,111.484786496944
"176",1,0,65.3161184156988
"177",1,0,112.844573616404
"178",1,0,70.9701957419428
"179",1,0,106.128323641429
"180",1,0,128.028754311343
"181",1,0,116.549378647062
"182",1,0,81.8086600316318
"183",1,0,98.2634157485701
"184",1,0,130.519013813166
"185",1,0,111.459294159311
"186",1,0,99.1072349066464
"187",1,0,113.656509907073
"188",1,0,100.766425955828
"189",1,0,117.065396870697
"190",1,0,86.2764324155031
"191",1,0,108.773552195519
"192",1,0,75.9706442223648
"193",1,0,90.2900183167328
"194",1,0,NA
"195",1,0,NA
"196",1,0,101.769896154353
"197",1,0,87.18857564478
"198",1,0,109.765180633699
"199",1,0,77.5518856088225
"200",1,0,74.7756811878243
"201",1,0,89.6793128902513
"202",1,0,105.7355387899
"203",1,0,93.3985409221726
"204",1,0,78.1772722318097
"205",1,0,89.1848667816618
"206",1,0,91.6322719224356
"207",1,0,91.8666431456132
"208",1,0,102.446539553472
"209",1,0,79.3497410369918
"210",1,0,96.5741971721029
"211",1,0,97.4027634087289
"212",1,0,100.202047449395
"213",1,0,106.767161126432
"214",1,0,103.111630152064
"215",1,0,109.899550344979
"216",1,0,102.870122198251
"217",1,0,111.603524836119
"218",1,0,91.0069964456989
"219",1,0,107.483617456206
"220",1,0,91.7423709579409
"221",1,0,72.4980426927945
"222",1,0,92.357567788751
"223",1,0,100.580505412361
"224",1,0,97.4472496711499
"225",1,0,88.4383978145275
"226",1,0,115.298548051314
"227",1,0,92.0461531005338
"228",1,0,85.0409332529511
"229",1,0,108.363103211951
"230",1,0,127.742674110511
"231",1,0,124.810159933847
"232",1,0,86.1162377550855
"233",1,0,93.8841742518255
"234",1,0,130.475140569795
"235",1,0,75.8443228879625
"236",1,0,104.781226472432
"237",1,0,74.5741269584706
"238",1,0,134.847982870565
"239",1,0,124.935517537384
"240",1,0,76.4315212524339
"241",1,0,69.5408658181886
"242",1,0,97.674254583672
"243",1,0,85.8472341877551
"244",1,0,113.178130678847
"245",1,0,94.7125072812382
"246",1,0,89.2320898894731
"247",1,0,74.8484722802834
"248",1,0,82.3307181002892
"249",1,0,112.489583461548
"250",1,0,103.517344301831
"251",1,0,121.522901898189
"252",1,0,87.5389917733142
"253",1,0,86.5767094086187
"254",1,0,105.438074808529
"255",1,0,107.431818380078
"256",1,0,110.269143879975
"257",1,0,87.6290946822405
"258",1,0,109.087933542226
"259",1,0,86.4965110872356
"260",1,0,78.2673836643148
"261",1,0,116.116443720255
"262",1,0,116.779334824795
"263",1,0,82.9066961080799
"264",1,0,88.6481655345737
"265",1,0,76.7271830315406
"266",1,0,94.230128803471
"267",1,0,97.6099893568702
"268",1,0,94.1369178720292
"269",1,0,83.0657199758868
"270",1,0,95.0282627284203
"271",1,0,91.572617879405
"272",1,0,90.8709761680252
"273",1,0,89.9436623816503
"274",1,0,109.899062558311
"275",1,0,76.6764207172979
"276",1,0,81.0992646994221
"277",1,0,93.2185321756091
"278",1,0,109.332482605574
"279",1,0,99.03453156894
"280",1,0,73.6377601283267
"281",1,0,105.155390099063
"282",1,0,111.454293876585
"283",1,0,94.1892890190002
"284",1,0,94.5906367883535
"285",1,0,123.277401749016
"286",1,0,85.1320968222901
"287",1,0,89.8872040498983
"288",1,0,75.1878250898598
"289",1,0,108.576547656356
"290",1,0,118.007685208027
"291",1,0,108.460862590801
"292",1,0,95.9243102073372
"293",1,0,102.720195269141
"294",1,0,100.471211597351
"295",1,0,84.1698022148012
"296",1,0,131.009497441776
"297",1,0,109.44915407111
"298",1,0,76.2367233331047
"299",1,0,120.549886973778
"300",1,0,108.548479605936
"301",1,1,76.6788067967781
"302",1,1,95.3298936536167
"303",1,1,117.287384316003
"304",1,1,116.856571356731
"305",1,1,99.7239609171026
"306",1,1,126.014534004999
"307",1,1,124.300993454952
"308",1,1,109.88430569168
"309",1,1,124.825463979523
"310",1,1,102.290287034956
"311",1,1,121.780311860884
"312",1,1,105.303819625226
"313",1,1,126.339627872004
"314",1,1,115.947746856795
"315",1,1,94.790453366529
"316",1,1,95.2182896136621
"317",1,1,106.562254596718
"318",1,1,96.9589174534487
"319",1,1,87.0985482021542
"320",1,1,113.531035064268
"321",1,1,106.276469877548
"322",1,1,106.46423669075
"323",1,1,128.952100256443
"324",1,1,101.474734270969
"325",1,1,108.08864037778
"326",1,1,105.381957898459
"327",1,1,95.9842258361969
"328",1,1,113.763180287978
"329",1,1,81.4922301912983
"330",1,1,109.648602320803
"331",1,1,107.154955793682
"332",1,1,85.2891970193542
"333",1,1,125.764054654946
"334",1,1,101.844001072775
"335",1,1,154.820235582884
"336",1,1,116.722602787
"337",1,1,101.919831244952
"338",1,1,92.5417586673482
"339",1,1,139.487562079815
"340",1,1,118.892701421896
"341",1,1,68.4313605979799
"342",1,1,78.2776817528397
"343",1,1,122.366401430774
"344",1,1,114.927148071992
"345",1,1,103.316900757433
"346",1,1,111.316270437723
"347",1,1,112.490310886161
"348",1,1,84.621392851739
"349",1,1,131.505915126077
"350",1,1,74.5268552542347
"351",1,1,99.9474350312433
"352",1,1,108.03123217965
"353",1,1,108.322994907287
"354",1,1,76.6823730302779
"355",1,1,78.6779434489011
"356",1,1,130.32118953577
"357",1,1,87.2163419833511
"358",1,1,93.6195414658321
"359",1,1,83.4785123600378
"360",1,1,103.655854085692
"361",1,1,102.313275480576
"362",1,1,111.099326558516
"363",1,1,111.955026829204
"364",1,1,125.51605114497
"365",1,1,92.6782794745994
"366",1,1,126.023655412683
"367",1,1,109.538654661083
"368",1,1,105.67017516245
"369",1,1,122.658254415128
"370",1,1,116.212483059648
"371",1,1,105.054355993149
"372",1,1,129.765252230968
"373",1,1,104.003435617856
"374",1,1,115.012422031268
"375",1,1,93.9756686765806
"376",1,1,94.5489134396526
"377",1,1,109.66669715339
"378",1,1,124.109821111063
"379",1,1,115.023226723988
"380",1,1,92.6575471229612
"381",1,1,108.999581242166
"382",1,1,111.100349333377
"383",1,1,80.873530086986
"384",1,1,97.631710649834
"385",1,1,91.9780386871353
"386",1,1,90.8903779349886
"387",1,1,91.873413317085
"388",1,1,102.397850985192
"389",1,1,94.8887899290272
"390",1,1,118.481250768366
"391",1,1,121.44584358432
"392",1,1,117.589733765253
"393",1,1,98.6462073261759
"394",1,1,102.655550199617
"395",1,1,58.5259072647598
"396",1,1,115.457675673475
"397",1,1,82.7540674516914
"398",1,1,86.5972630682714
"399",1,1,103.47207771744
"400",1,1,114.736406614692
"401",1,1,118.798061678466
"402",1,1,118.032306970329
"403",1,1,115.432105629992
"404",1,1,109.353471755396
"405",1,1,123.029759872556
"406",1,1,99.0588498701519
"407",1,1,134.887759926186
"408",1,1,114.39831333905
"409",1,1,101.603303238933
"410",1,1,135.433700312015
"411",1,1,89.7965419226051
"412",1,1,124.354174586171
"413",1,1,103.486955531483
"414",1,1,101.858443234033
"415",1,1,111.069963584853
"416",1,1,123.36362686942
"417",1,1,89.259766481502
"418",1,1,107.163071567704
"419",1,1,112.548475423638
"420",1,1,113.247116801826
"421",1,1,91.6101713911301
"422",1,1,111.34778856124
"423",1,1,98.9081321714539
"424",1,1,120.708044240992
"425",1,1,109.019068660519
"426",1,1,105.960920952771
"427",1,1,124.863721306621
"428",1,1,137.81196266697
"429",1,1,120.035657532208
"430",1,1,92.9918341325188
"431",1,1,105.804592365275
"432",1,1,114.729497190306
"433",1,1,96.6834998312389
"434",1,1,128.242051043012
"435",1,1,118.949336659634
"436",1,1,103.821865297584
"437",1,1,84.1890553562716
"438",1,1,96.6799724528303
"439",1,1,126.377966350989
"440",1,1,122.159709892291
"441",1,1,105.286241064681
"442",1,1,120.073743476606
"443",1,1,108.984021988305
"444",1,1,115.560910446006
"445",1,1,78.2621771687521
"446",1,1,81.9789990937581
"447",1,1,117.340003517279
"448",1,1,112.454934734369
"449",1,1,99.3494467172562
"450",1,1,98.9431211158954
"451",1,1,67.9486367635556
"452",1,1,100.615446394877
"453",1,1,94.230593482128
"454",1,1,129.835123478216
"455",1,1,131.946610986817
"456",1,1,107.244795725645
"457",1,1,105.059083202382
"458",1,1,99.5139977167828
"459",1,1,86.6597501685737
"460",1,1,91.8623375203077
"461",1,1,128.522989858266
"462",1,1,87.2985375975081
"463",1,1,91.9881520495556
"464",1,1,107.652803826568
"465",1,1,118.9595973556
"466",1,1,124.938734099161
"467",1,1,86.5649546284665
"468",1,1,110.894093518389
"469",1,1,122.839549036915
"470",1,1,98.556745677524
"471",1,1,104.769969842416
"472",1,1,120.888444796599
"473",1,1,121.341888562351
"474",1,1,87.8934510352027
"475",1,1,117.989296394274
"476",1,1,88.2602226072083
"477",1,1,112.44597133164
"478",1,1,97.2662813009764
"479",1,1,138.985265366479
"480",1,1,82.1407789331912
"481",1,1,107.485341139063
"482",1,1,101.780591875384
"483",1,1,124.975195803025
"484",1,1,137.77584913406
"485",1,1,111.857797604009
"486",1,1,NA
"487",1,1,74.3189614120283
"488",1,1,110.881421160936
"489",1,1,121.833450717275
"490",1,1,88.0807802848785
"491",1,1,100.507536869091
"492",1,1,76.842529219412
"493",1,1,94.5197179185397
"494",1,1,114.164092039724
"495",1,1,135.949617832483
"496",1,1,103.513806268112
"497",1,1,139.31933811562
"498",1,1,110.364241933496
"499",1,1,92.8859786920126
"500",1,1,117.793689835112
"501",1,1,80.7918738676203
"502",1,1,109.169004012857
"503",1,1,112.570306688629
"504",1,1,104.493474796012
"505",1,1,73.4338264102379
"506",1,1,114.628598761216
"507",1,1,127.656175326956
"508",1,1,97.4873765449516
"509",1,1,85.2537340091377
"510",1,1,87.8971240788455
"511",1,1,108.963091943473
"512",1,1,83.1482996965714
"513",1,1,133.48014493418
"514",1,1,120.672529165407
"515",1,1,83.2250523979239
"516",1,1,113.848505621489
"517",1,1,105.378433435864
"518",1,1,70.8215894211232
"519",1,1,94.1173604267914
"520",1,1,115.628734916715
"521",1,1,100.869593509067
"522",1,1,132.42426425993
"523",1,1,122.856266437545
"524",1,1,118.425231934862
"525",1,1,135.900736091667
"526",1,1,123.791085153055
"527",1,1,129.467868533205
"528",1,1,111.957038125117
"529",1,1,112.2023854244
"530",1,1,99.7841115237236
"531",1,1,84.9567486936013
"532",1,1,91.9120627475101
"533",1,1,82.2243184581149
"534",1,1,97.906940079726
"535",1,1,102.062967180738
"536",1,1,78.8644910841764
"537",1,1,103.16729061538
"538",1,1,86.5446645074257
"539",1,1,92.0139463641743
"540",1,1,113.909935048811
"541",1,1,110.448208441736
"542",1,1,102.963368592343
"543",1,1,110.244433874968
"544",1,1,95.6473323784016
"545",1,1,92.5748941049767
"546",1,1,121.683422916003
"547",1,1,97.1966920632342
"548",1,1,108.721940152772
"549",1,1,117.622591787598
"550",1,1,81.9337290958814
"551",1,1,126.90381987543
"552",1,1,91.6123709935174
"553",1,1,101.069344875897
"554",1,1,83.747329157347
"555",1,1,106.353244010094
"556",1,1,113.427977813091
"557",1,1,105.618910255433
"558",1,1,123.47935645526
"559",1,1,125.988911651339
"560",1,1,96.287558780946
"561",1,1,83.9087703101342
"562",1,1,72.8599736267732
"563",1,1,87.4645101188344
"564",1,1,94.5077399088895
"565",1,1,129.508033953752
"566",1,1,124.330281622037
"567",1,1,121.05714742873
"568",1,1,87.5381576499095
"569",1,1,145.348738497638
"570",1,1,115.797205954949
"571",1,1,98.3562643733686
"572",1,1,103.367001790668
"573",1,1,99.6238322253843
"574",1,1,133.813583333459
"575",1,1,109.941066777345
"576",1,1,94.0142699294803
"577",1,1,87.6783727925972
"578",1,1,88.7352044895899
"579",1,1,123.345767132276
"580",1,1,112.173403570686
"581",1,1,111.923066367255
"582",1,1,103.828243798277
"583",1,1,94.2913729943933
"584",1,1,96.4913746433001
"585",1,1,107.726780434881
"586",1,1,85.3104766372079
"587",1,1,116.106943770282
"588",1,1,100.467122677756
"589",1,1,109.308726946665
"590",1,1,108.51303069731
"591",1,1,86.880623395233
"592",1,1,126.328609734574
"593",1,1,93.6264449868624
"594",1,1,95.9102758797204
"595",1,1,85.5475137996684
"596",1,1,99.6741277330861
"597",1,1,110.477277218457
"598",1,1,117.694897054403
"599",1,1,103.280378947984
"600",1,1,80.934644271154
